Word,Frequency
darbékipun,5
panêmpur,5
anêmpura,5
amondhongana,5
sasédaning,5
anggarundêli,5
sapasamuan,5
yêbusi,5
oria,5
asrana,5
braha,5
khiskia,5
iskandêr,5
baptista,5
sampéyanipun,5
kosaosi,5
ambithèni,5
zabur,5
kasalulupakên,5
anyêkap,5
atén,5
opsêtal,5
brahmanarsi,5
sampekandaya,5
yaksadewa,5
kaladuswrêta,5
gumampung,5
kasudarsana,5
paribawèng,5
mêmatak,5
nglahan,5
patinta,5
lêlirangan,5
nekawarna,5
tumratap,5
padhita,5
tutupnya,5
matarèng,5
astamèng,5
oyage,5
pruwitan,5
sêsirêping,5
maraba,5
twa,5
têbênging,5
paribawanipun,5
arêngês,5
marawa,5
patrabasanta,5
mikalpa,5
datapitana,5
têmtrêm,5
prajiwatan,5
kakolah,5
ngarêpaku,5
mêndhake,5
kakêbut,5
asêsêgan,5
sêkarsih,5
rinacik,5
angarênyêp,5
matsêhapèi,5
rwrnq,5
dinanurwenda,5
kamulènana,5
masthika,5
wasanapada,5
aèngêt,5
tambangane,5
manjuragang,5
darpayudan,5
kuwatakanipun,5
ngakrab,5
yrgt,5
ytr,5
ytegt,5
sakarerehan,5
bêborosi,5
narendradi,5
mlawapatya,5
dewakatong,5
gnw,5
harjamlaya,5
rng,5
winikara,5
katung,5
bayèng,5
srêsêg,5
jiwatruna,5
pandhusuta,5
abusinta,5
cengkokan,5
rusdi,5
miribe,5
tungkanên,5
sinikat,5
panapsir,5
kolune,5
wêwêlèh,5
gunawinangun,5
bangsari,5
ciptanugraha,5
ndacana,5
cakrawali,5
deramba,5
pengo,5
kacunggah,5
angudankên,5
panamuring,5
kulèstu,5
kaakêna,5
angrapih,5
ngatonakên,5
pangupayanira,5
lêlantaranipun,5
badho,5
kumawiku,5
mukhamadi,5
angêdalkên,5
ngêdalna,5
sipatnèki,5
trangganèng,5
pralampitèng,5
angragodha,5
anakkên,5
mangêjum,5
mangonah,5
kridhasastra,5
ngoglèng,5
kajangkung,5
randhusanga,5
mulyendah,5
yasodara,5
oorzak,5
katêmahaning,5
atayoga,5
rajayoga,5
pratêpa,5
kawiran,5
rajagria,5
pinêthuka,5
babêdhak,5
sumambungipun,5
muat,5
nyarawung,5
sugra,5
trihardono,5
kusumadiharja,5
urunge,5
taobah,5
dokiyik,5
verstandelijke,5
verstandsbeelden,5
dumadosakên,5
kebruntungan,5
ertinya,5
bersedih,5
paksaan,5
kejahatan,5
penjaga,5
cermin,5
kebakaan,5
memuat,5
kaumbul,5
ambundêrakên,5
trênyuhipun,5
singidakên,5
anyangkani,5
pondhokanku,5
ijêmane,5
ingwar,5
lêgutaning,5
lêgsana,5
apralêbda,5
lujuguna,5
kakênthênganing,5
surawibawa,5
dêdununge,5
napinira,5
junggringslaka,5
panyakoting,5
pitungkasing,5
saisthane,5
kadyagni,5
tumimbun,5
kajegan,5
rukuka,5
ungkulake,5
koawadake,5
ngadhêpna,5
apuwasaa,5
jalut,5
kursining,5
khimar,5
kêcurnan,5
wêkasake,5
bêbênêranira,5
malaikate,5
ajêlam,5
nyurupna,5
titahake,5
macuhi,5
kaluwêngan,5
turunake,5
ancamake,5
pangrêksamu,5
ewade,5
dalwu,5
tunggangake,5
iphisus,5
ngêsokake,5
cêdhakake,5
tophan,5
aliwaris,5
didamu,5
amatira,5
andhawuh,5
pawadonane,5
pangani,5
disurup,5
nyupangati,5
diprasêtyakake,5
risban,5
sêsêmbahanmu,5
padhakna,5
khaibar,5
kabungan,5
kandhak,5
japrusa,5
bôngsa,5
nggantèn,5
endrane,5
lèmbèhane,5
sobyung,5
dhalu,5
èdhèr,5
guri,5
panggendhongipun,5
yêng,5
êntha,5
ngubuk,5
kasambitakên,5
kaêbyok,5
anggêndir,5
kabengkatakên,5
hiye,5
sakaliwonira,5
jêmala,5
kalisêngarèku,5
makukuhan,5
kiyamating,5
gaduga,5
alade,5
èngêtira,5
imbangipun,5
astroli,5
pamêdharsih,5
nyagolongan,5
wimanarêtna,5
prabuningratan,5
purbanagaran,5
subasana,5
mêjêmukan,5
nèsêl,5
kêmbarmayangipun,5
kaamping,5
kaprabotan,5
andumugèni,5
paringgitanipun,5
ngrau,5
kalanturakên,5
angblês,5
dhening,5
satun,5
kaewah,5
babarpindhah,5
wancahanipun,5
rimurti,5
upayanipun,5
upayanèki,5
gundhili,5
mulunga,5
pangaraknya,5
rugmarata,5
pangraping,5
kalabancira,5
wandira,5
disalin,5
jatuhnya,5
pandamsekar,5
pergiwangsa,5
wajahnya,5
dimintai,5
bahunya,5
menyanggupi,5
keinginannya,5
ditiduri,5
mencipta,5
bawaan,5
mimpinya,5
mendadak,5
kerandan,5
dipulihkan,5
selimut,5
têpaswujil,5
meloloskan,5
belambangan,5
reda,5
sruw,5
pesanggrahannya,5
palakramanipun,5
mengharap,5
menyarankan,5
kêdhira,5
sêdagar,5
memetik,5
dadanya,5
mengiring,5
anyêngkramani,5
tono,5
suraprayitna,5
melacak,5
diobati,5
randukumbala,5
sendirian,5
nambud,5
impian,5
ketahuan,5
rahasia,5
kendaga,5
pertarungan,5
nyêngkalak,5
puspitaningsih,5
wêk,5
diludahi,5
dadapan,5
dewalêngkara,5
dewalengkara,5
baratangin,5
kudasêmilir,5
kudasemilir,5
atmasubr,5
atmasubrangta,5
selakendaga,5
bermana,5
utaraningsih,5
menyamar,5
wanengbaya,5
priyanirèki,5
durtama,5
burhanah,5
upajiwanipun,5
lêluhurnya,5
mangundhat,5
maniwèng,5
lungayèng,5
pamisudha,5
moskosah,5
dikbya,5
blambangane,5
narpendyah,5
kêkulitira,5
ciktirkemis,5
bêrsama,5
trunamenda,5
dêdrohun,5
kasarug,5
pramusesa,5
sampik,5
mundar,5
pamayanging,5
mamangkr,5
ikat,5
brajol,5
vreemd,5
kagonggang,5
pêmbalap,5
wèi,5
xlv,5
matth,5
pawèstrènipun,5
yismangèl,5
potipar,5
anguwèhana,5
êdohêna,5
kurdhanipun,5
dikulinani,5
kadokokake,5
anilarakên,5
kayafah,5
kêncono,5
sutrêpti,5
tuwis,5
ambabara,5
bramantaka,5
atministratur,5
porsaet,5
genowah,5
kaparigi,5
candhelanipun,5
salawang,5
dola,5
tercitak,5
dêpèpèl,5
sinêngkrak,5
darêjêg,5
saruh,5
tarih,5
kajimah,5
mahmudinil,5
kuntadruwasa,5
bandondari,5
dherodhana,5
pamulangnya,5
amangap,5
kakartala,5
sumyarsa,5
mamolah,5
matandhing,5
sukendra,5
angendhang,5
nyanthoka,5
sêsêgaran,5
sariragni,5
tulalenipun,5
byuhanira,5
kawreyanira,5
pêthetanira,5
sinori,5
sinduloba,5
jonggarba,5
ncaweda,5
anglêkaskên,5
pinalêtuk,5
binandhêmakên,5
anglimpung,5
spati,5
agodhag,5
aribawana,5
sabalaningsun,5
pulitig,5
saklêrêsipun,5
kasambata,5
akarywa,5
wedhabrata,5
wedhakarana,5
sêtyadarma,5
amurwakala,5
toelis,5
levend,5
supiyun,5
gagrakusika,5
cêcukulaning,5
padudoning,5
jrangkonge,5
diwadulake,5
papêthaning,5
amêncarake,5
kêpathak,5
mulêta,5
sakisi,5
palêcit,5
aswina,5
wiwaswan,5
katêwahan,5
dwaparayoga,5
atirata,5
bagirati,5
êsot,5
panusulipun,5
anyamêktani,5
agastiya,5
wandi,5
supritika,5
ayodadomya,5
manglinggamurda,5
pêparape,5
gritaci,5
nanggih,5
rêgêmanipun,5
anumpangakên,5
matunu,5
angêsotake,5
manthungul,5
tapana,5
karkotaka,5
subau,5
sapanêmunira,5
misungsungakên,5
êndhong,5
dêksuranipun,5
atuwaningsun,5
êmpos,5
mangejawantahipun,5
piturutana,5
buring,5
mêmalanipun,5
wrêsaparwan,5
twaya,5
katika,5
manastapa,5
tuminghal,5
tuminggalakna,5
kapjah,5
yukta,5
krêtang,5
yayan,5
pinaribawa,5
nyad,5
umiringakên,5
iniring,5
kinalarakên,5
pahalba,5
lumawading,5
kagsêngan,5
udakatarpana,5
pancajanya,5
ryyak,5
jambawa,5
arna,5
ndhawah,5
bêbaunira,5
rumiyinan,5
satyayoga,5
pujangganipun,5
santiparwa,5
dhasa,5
kaboyongipun,5
andarbèki,5
jêjibahanipun,5
kapisahipun,5
tunjungipun,5
rêratêngan,5
jêjibahan,5
brahmapura,5
ngêrêsipun,5
awiraosan,5
dhaupku,5
sinukcèn,5
kalimpataning,5
suktimati,5
porawa,5
wrihatsena,5
dirgabahu,5
drahyu,5
sauripan,5
bhumanyu,5
apawa,5
dirgatama,5
pundra,5
amarawati,5
ndumadèkake,5
smb,5
pramanakoti,5
rasakundha,5
samantranipun,5
wawasa,5
sêsantinipun,5
daludakipun,5
sapamanggihipun,5
katênung,5
kapandukakên,5
wêdhari,5
babiting,5
raksêsi,5
cakrawati,5
santaka,5
tapatya,5
darahmu,5
sudraka,5
jisnu,5
mbalenjani,5
pinantran,5
jinawahan,5
jishnu,5
rinatêngan,5
wewahika,5
aswaweda,5
hotra,5
sapramèswari,5
carudêsna,5
rataku,5
puruhitakakên,5
êronge,5
mbalêrêngi,5
pêpancine,5
mundhinipun,5
akrapipun,5
dhimbaka,5
bhada,5
cetyaka,5
bininte,5
wimbanipun,5
kaormatan,5
nggêgujêng,5
lêkasmu,5
ayatasatru,5
ngurêpi,5
kasukcianing,5
kaurupakên,5
nyambud,5
plaksa,5
emahan,5
pranadha,5
panêsêping,5
limraha,5
ragip,5
amêruhake,5
ngirog,5
pêdang,5
ndhap,5
sêngkuyungan,5
wandaningsih,5
citraningsih,5
kasarekakên,5
kabingahakên,5
cintakane,5
sakênongipun,5
tundhonipun,5
kêlangkunganipun,5
anglarasakên,5
pandhidhik,5
nayal,5
triwikramaning,5
sakpiturutipun,5
dhudhukên,5
rousseau,5
makartèkakên,5
overgang,5
zulkurnèn,5
sawalike,5
saklêbêtipun,5
babudèn,5
dhiplomasi,5
tahyil,5
apalipun,5
adler,5
nalisiring,5
saparin,5
sapantêsnèki,5
sabaune,5
rokokipun,5
ganjêle,5
klênthang,5
jinagongan,5
ngaosakên,5
antera,5
umiyar,5
widigdayèng,5
kêtab,5
sadugine,5
adêlap,5
buntalib,5
daundari,5
jabid,5
paninggar,5
binujana,5
ngarap,5
ikdris,5
jahèn,5
kawulantuk,5
bahran,5
adhêrakalan,5
ngulukkên,5
lêlêti,5
karatonirèku,5
salukune,5
tumêrap,5
amulad,5
jayèngjurit,5
ringak,5
pirjos,5
angabênakên,5
anyakrèng,5
pêpalangkan,5
balungkar,5
malobari,5
panggadaningwang,5
angiglag,5
pênangkise,5
balênggunên,5
kalorogan,5
pakaos,5
brangtaningong,5
ambêdhola,5
kaladaran,5
surayaningrat,5
bêrdasi,5
pênangkis,5
bilagaji,5
jatmikantêng,5
pinalimarma,5
lêntring,5
twapèkkong,5
amotipun,5
pamujane,5
ginambaran,5
sapratikêlipun,5
sêliranipun,5
khabibullah,5
pêngayap,5
ngambarsirat,5
pênangkisira,5
atangkisa,5
malebarine,5
kadarismani,5
awasira,5
paluwanu,5
jêjaraha,5
luljohar,5
paglanganipun,5
sampaltinaim,5
ambandani,5
waringat,5
linawak,5
lêlembatan,5
parisman,5
parisdingalam,5
ambêbantu,5
andheyan,5
bangsaningwang,5
pamêdhang,5
anjilun,5
parêjuk,5
mantyus,5
miswanjari,5
dastur,5
dinuding,5
sadikwan,5
ngenakkên,5
siningkirakên,5
putunirèki,5
tasaji,5
rajapu,5
parisipun,5
ulade,5
amitêdhani,5
dêrnis,5
cubluke,5
paranga,5
yangira,5
gumawas,5
anglana,5
binesan,5
wiyungyung,5
danurusamsu,5
dipangganirèki,5
palangkanira,5
kiwule,5
walwal,5
palpal,5
nalnal,5
krênis,5
saliraningong,5
mêthika,5
marjabani,5
ingingon,5
paripehan,5
rinampêd,5
kadirin,5
amparanipun,5
caraningong,5
dudon,5
kulsum,5
liwaring,5
sêsuri,5
êbole,5
hère,5
askarduwi,5
mêmarasing,5
lênthung,5
panjunjungira,5
danayah,5
sanjahur,5
sahidah,5
asanasir,5
natambyah,5
tangisirèki,5
ijras,5
subêrham,5
jaminasar,5
sudirham,5
mingkailan,5
talip,5
gurdana,5
tandhinganipun,5
bangsru,5
banuhasim,5
daryadis,5
sabingu,5
abutalip,5
jadalsah,5
murtalar,5
buaktur,5
wrêjid,5
kudarta,5
tangguhana,5
jêmpananira,5
pinutêran,5
jarate,5
sakaprabonirèng,5
migung,5
pantantara,5
srinataning,5
kalaba,5
amiyat,5
parongkol,5
minangkuan,5
baniwe,5
samadik,5
sahut,5
brêmatya,5
mursidin,5
panandêrnya,5
wartakêna,5
mbata,5
kurisin,5
danidêr,5
sêrgani,5
bêrkiyah,5
satingkahmu,5
gêlidar,5
bugarjuk,5
paminggiripun,5
huksam,5
jibul,5
kikail,5
mandalika,5
cukuri,5
kaesarumi,5
jansikin,5
mantos,5
katrah,5
sirul,5
longkangira,5
sausiking,5
pêthukna,5
sêpedhanipun,5
siyangan,5
njirêt,5
ocak,5
nylayani,5
paril,5
wastranya,5
sayap,5
sapanuwunira,5
sêtir,5
sêtatsêblade,5
kartaastana,5
diwalèni,5
kajêngkêlok,5
anjêjunjung,5
sabayinipun,5
anjêjêrake,5
warangkani,5
prêbalipun,5
grenjol,5
interpellatie,5
physiologie,5
tuspajang,5
kalêbêtipun,5
sudaryan,5
kaprangko,5
panyuwakipun,5
maatregelen,5
pamilahing,5
nyêbalipun,5
memori,5
sapatu,5
padhasuka,5
cêrmajaya,5
sadhèrè,5
naraprajanipun,5
pangampilipun,5
satatacaranipun,5
pagunêmanipun,5
kalipahipun,5
kartasupana,5
balekarta,5
sako,5
pêrpasung,5
vertegenwoordigers,5
pèdherasi,5
chief,5
secretary,5
viceroy,5
dominion,5
utahanipun,5
pamimbasara,5
yasawiyata,5
majalungga,5
onbeperkte,5
rijksbestuurders,5
posisinipun,5
dhungke,5
principe,5
pamurwatipun,5
unthêripun,5
program,5
dhewasa,5
jenner,5
samaesa,5
sapêrluning,5
remon,5
sêsangkêr,5
opstal,5
prêpotan,5
kominike,5
sêtyatuhunipun,5
raporêt,5
kèlinipun,5
lalinggihane,5
stdf,5
prawirakars,5
triratya,5
saldho,5
sirahtulrohmi,5
menghoendjoekkan,5
salahnja,5
pikudhung,5
kêpradhah,5
surêmipun,5
tegemoetkoming,5
zelfbestuurders,5
kasêrêpna,5
polêntèr,5
sinduwidada,5
kanggotan,5
duur,5
bikhalal,5
madyastha,5
kinaosan,5
ginardhe,5
junjunge,5
lêluwang,5
medeleden,5
tondo,5
hoogepriester,5
aanklagten,5
gedoode,5
huisvester,5
vergoeden,5
misdadige,5
roover,5
soekowati,5
brenge,5
zwarigheden,5
gelijker,5
verlorene,5
gadjah,5
geëvenredigde,5
uitjagen,5
lodojo,5
minnehandel,5
bestraffe,5
erfelijk,5
dhijat,5
genoegzaam,5
plaatsvervanger,5
sacêlakira,5
susulaning,5
fh,5
salis,5
mukiyi,5
sumambêtipun,5
gebruiksrecht,5
panggarising,5
sipatanipun,5
papisahan,5
pimahan,5
kakitêr,5
sutani,5
yèkêl,5
dhinêdhêr,5
dhiktat,5
prosa,5
kêbombang,5
mramugarèni,5
yayahgriwa,5
krêpini,5
israwa,5
jajarsèwu,5
dewara,5
krukmandhala,5
anyundaka,5
guwabarong,5
yaksarata,5
kurdanipun,5
ff,5
èsthitama,5
wagotara,5
ngahyangan,5
pracambêng,5
trineka,5
triwênèh,5
gadhudara,5
kacariyo,5
dêdewan,5
kabêbak,5
kagêbrus,5
ladhuk,5
ênêbakên,5
sabêngkak,5
dhêdhapuranipun,5
blêdhagan,5
ubin,5
gantelan,5
pêrbot,5
sêkarning,5
abracapa,5
kambile,5
mungdur,5
kaladurgangsa,5
bumiratawu,5
tungjung,5
darmagati,5
ubayaku,5
sarawilah,5
natarikang,5
labapraning,5
macawintên,5
wiratri,5
barandang,5
utake,5
hamêngkunagoro,5
jatayu,5
patikêl,5
palakaran,5
cokronagoro,5
samaniyah,5
pamênangan,5
badara,5
lumancur,5
akêkobok,5
blanjanira,5
garnison,5
apyuh,5
kaisêr,5
arumira,5
pinalitur,5
tmg,5
mrt,5
spt,5
tarpohartono,5
marinah,5
êlanipun,5
lagri,5
wêwangênanipun,5
linih,5
arima,5
panambangana,5
bandhangipun,5
rasanên,5
gênyang,5
anrangakên,5
sawêwêlinging,5
ngêgungêna,5
panênggêke,5
pêbayun,5
kapulir,5
kêsaputan,5
sebrang,5
kapising,5
pinitambuh,5
puma,5
prajudhèh,5
pangrungunipun,5
lembusyara,5
tibal,5
amêmikat,5
quart,5
wotde,5
ingya,5
sandikoripan,5
wêtcanane,5
wulucumbune,5
wayahan,5
jayakacêrmba,5
banyaksantun,5
kêmita,5
sarimêlik,5
lumêksona,5
mangampil,5
mêrd,5
ndrasusena,5
maesadewa,5
sinarad,5
jayaandaga,5
surapêrmuja,5
lanjakprakosa,5
sidyaning,5
kapêtdhak,5
begalên,5
kalumuhana,5
pêtdhang,5
pêrmona,5
japati,5
mrêbangbang,5
praptenjang,5
madêgkên,5
jangkarira,5
cêpa,5
kasambungake,5
ln,5
alpaprana,5
kasigêgake,5
priyayia,5
lironan,5
ngaranguloni,5
ngarangulokake,5
pasutti,5
wargga,5
drêtta,5
daryya,5
avj,5
mnf,5
upapanji,5
dirjasta,5
marabudha,5
kosara,5
mêdhangsewanda,5
rahmadi,5
raksikadi,5
suksrana,5
rugistha,5
kumukusing,5
asorot,5
etherische,5
pinitadosipun,5
wling,5
nusapati,5
linarah,5
bêbêdmu,5
ugyantuk,5
wirot,5
katanakala,5
têtawanan,5
kudamêrta,5
arêraman,5
seran,5
manjusri,5
sambêtira,5
silalatassalitin,5
pale,5
kabalan,5
gundal,5
sothor,5
jagulu,5
pratipaksa,5
panyênjatanipun,5
siwatang,5
bijasura,5
pugawat,5
isanatungga,5
kapihanan,5
apêndhok,5
prampuhan,5
bocahipun,5
darmawicitra,5
pêpocolan,5
têrajunipun,5
norangèl,5
maesanira,5
jêjalukane,5
wrêsniwirane,5
lugoraningsun,5
rêrêsêp,5
nglêstantunake,5
dananja,5
dêngkung,5
arêruntung,5
kageyan,5
prakênca,5
dasihirèki,5
sêsupeningsun,5
binakal,5
nyagahana,5
botênirèki,5
pêparingnya,5
samarên,5
panawunging,5
wirodèng,5
rijalullah,5
panggaweaning,5
kajujurakên,5
basukarna,5
ooo,5
krèmêr,5
hogêrat,5
karyabuntara,5
patrawacana,5
parinne,5
bannyu,5
sabukkanna,5
arjiya,5
madhanni,5
rotènnipun,5
bahjatus,5
suniyah,5
mamule,5
kebron,5
allahnya,5
kuthèng,5
batsebah,5
wrêdhèng,5
sidkiyah,5
abètnego,5
kagêsangan,5
kapacang,5
pangunjuk,5
setubanda,5
wujute,5
nase,5
pamadhêping,5
klinjêr,5
têrmomètêr,5
pamblêbêdan,5
sêtoffên,5
steriliseertoestel,5
ngoprok,5
anggosokakên,5
ballonspuit,5
zuigerspuit,5
mompakakên,5
anahana,5
badkuip,5
krumaning,5
goela,5
nyêmpurit,5
ngithing,5
gêjojoripun,5
winarahakên,5
untoning,5
mêgare,5
nyidikakên,5
andurusi,5
lèbètêr,5
jiniwanan,5
kapanujoning,5
pinedahakên,5
amedahakên,5
ilhami,5
munadhê,5
prawiranta,5
kumambanga,5
sadhepah,5
singlara,5
mêrlokêna,5
sapituduhira,5
pêpajêngane,5
grêdaka,5
sêtiyaka,5
puthadagsi,5
ascaryan,5
jayacapa,5
kapajêgake,5
prawiramantrèn,5
prawiramantrin,5
adaganga,5
prunjang,5
ndut,5
batakêncêngan,5
pandhudhuk,5
lyiring,5
sawêwadhah,5
arukuh,5
dluhur,5
fateyah,5
andusi,5
anênambêlèh,5
sêbutên,5
mud,5
anunggalakên,5
sirnanèki,5
gêguntur,5
manambung,5
krumanên,5
walulangan,5
sarikuning,5
dhadhukuh,5
amartosi,5
kampa,5
sapunikaa,5
jangkahi,5
kêthut,5
rontalipun,5
bagitu,5
reservekader,5
bakinja,5
panoeroeng,5
têtawuring,5
klawêr,5
persoonsverbeelding,5
allegorie,5
lêlawananing,5
kulturipun,5
rloji,5
mardini,5
dropada,5
kusumatmajan,5
saguthêk,5
bidayah,5
diburuhake,5
aliyah,5
keyongan,5
pranêmbêlasan,5
panggasah,5
sasanaprabu,5
sasinggêt,5
singakrêti,5
teutoon,5
panglêrêpan,5
gladri,5
suryawinarsa,5
tkanta,5
nagaserang,5
entrok,5
suntak,5
gajahpara,5
bergoena,5
têplèk,5
nganco,5
kathing,5
adhangakên,5
saye,5
mêmulenipun,5
poestakaradja,5
parapatra,5
madrin,5
wintaraga,5
pandaha,5
pangerango,5
pitara,5
pramadha,5
wakri,5
sinalokan,5
brahmastya,5
sanggana,5
ragoning,5
winarta,5
kinabêktenan,5
dupanana,5
damarira,5
wibra,5
widhati,5
tigara,5
langhita,5
katumbalan,5
sêsêne,5
basuwati,5
jungjungan,5
sudarsanane,5
atêmahanipun,5
swamedha,5
caturkanyaka,5
suwedhawaka,5
dwarawatiprawa,5
sripini,5
wasusarpa,5
danardhana,5
awiya,5
suwitakakên,5
kêmbaraning,5
suktina,5
sêsêdhahan,5
akêkiwul,5
pranama,5
sarpanaka,5
ngrèb,5
tanging,5
sampata,5
sapadhêkahanipun,5
girikandha,5
nuwilag,5
campalaradya,5
kujanawêrsa,5
sapamyarsanipun,5
nindhakara,5
dwiradana,5
srêngganadagsa,5
têtalêre,5
bêtarpuraya,5
tungkêban,5
logawa,5
kapracantênan,5
amarentahakên,5
gapêrnur,5
panatayuda,5
argawijaya,5
rêksakaningrat,5
amusawarat,5
ngauban,5
pupuring,5
sugriwèki,5
kêrdana,5
palakirnane,5
batharaningsun,5
maès,5
winantea,5
rênyu,5
kopadha,5
purnang,5
nguliling,5
ngêkèhakên,5
kiswari,5
kaprabonnèki,5
eming,5
cumêngèring,5
toyatuli,5
waragopa,5
pagasing,5
amrangangah,5
clêkothanawati,5
wruhkên,5
muwari,5
kuswaka,5
surandha,5
sulithi,5
mumpangat,5
bisakèsi,5
lengkara,5
pêngandikaning,5
sêsadi,5
gôndariya,5
aanvoerders,5
kahtan,5
pakur,5
ngajimah,5
juarah,5
ngimram,5
bramanaraja,5
mahayati,5
alidrawa,5
panalarang,5
bratala,5
jantên,5
makmunah,5
ngsacipta,5
srimah,5
rêtnadiningsih,5
rêdiningrum,5
rêtnadiningrum,5
sedapuri,5
pandamrêsmi,5
embram,5
tejalêngkara,5
wiyade,5
manrahkên,5
hèrnya,5
mangrêda,5
imansêmantri,5
panguparêngga,5
siswantara,5
rêrara,5
sêbutnya,5
upayèng,5
dupyamba,5
widyadi,5
karênggan,5
wastrendah,5
nggusthi,5
sawantra,5
brangtasmara,5
cêpêngane,5
pangracute,5
pangupakardi,5
nitra,5
nyêdul,5
mêrdut,5
janatu,5
salot,5
atangya,5
kajêmur,5
sudharowang,5
yaktènana,5
gandèrèh,5
bajaransari,5
oga,5
supênê,5
idhang,5
manunbawa,5
kuri,5
gagêlitan,5
yesayah,5
kênaan,5
mikantukake,5
kasabirèki,5
êndêmnèki,5
sêmbranèng,5
apranawa,5
kupok,5
kloropil,5
khisab,5
cihoing,5
acb,5
bdkl,5
lingking,5
lembakipun,5
lm,5
taniyah,5
batlimus,5
antila,5
kawienne,5
kawinne,5
marawasèng,5
cde,5
kingsèp,5
jaitoe,5
cikalanipun,5
sêtèrnum,5
kongbun,5
kohbun,5
jd,5
buisan,5
taohu,5
kalanggênganipun,5
gêdhandhul,5
wapat,5
kayèngapa,5
wonapringga,5
gagêmbung,5
mènjèr,5
prêyogi,5
narapêksa,5
sajagati,5
martasarika,5
lurastra,5
wirangun,5
mahyya,5
upatèng,5
danisyara,5
gêjawi,5
bijagsèng,5
gêjaba,5
gumêmblang,5
hailêllah,5
wêkendra,5
sanaparasdya,5
sisyantara,5
nggaranu,5
ngêntar,5
mantèring,5
dunyarja,5
kartibaya,5
sukasma,5
wulya,5
pangèstukara,5
merwa,5
larantaka,5
dumulu,5
lakyèng,5
mbramuka,5
gustya,5
winwrin,5
gunita,5
wiratbuta,5
nayopada,5
dublajaya,5
koyuh,5
kidrah,5
wasên,5
rukta,5
balyandari,5
dewya,5
tejandaru,5
dasagundhala,5
singabau,5
trisaba,5
rêksabuja,5
sasutya,5
sangeran,5
cêmarag,5
durgabau,5
arddhi,5
ngunêk,5
kartawati,5
angambèng,5
nirnèng,5
langgrastina,5
kaambung,5
wakab,5
nipkahe,5
nyipro,5
anuligi,5
barona,5
kuwaca,5
murnang,5
lonthangsamarang,5
srênggani,5
dhubêlên,5
dhrag,5
kumalawe,5
anggrêbyêg,5
taronyok,5
pruslin,5
asmararukmi,5
alêlah,5
ngajêngake,5
salajure,5
bujaprasita,5
atminisêtratur,5
angwibaksa,5
kinasur,5
pakobokan,5
ginodhag,5
gakug,5
pangagêngirèng,5
jiwadipura,5
nyêtali,5
sukadhaya,5
sêsorote,5
wirotèng,5
amanganti,5
umyangan,5
èrêpipun,5
samoanira,5
arlop,5
rondhonipun,5
saesthane,5
saidêrirèng,5
dhêli,5
kaonanging,5
bantya,5
piyèr,5
prajabusana,5
indhusthan,5
palotengan,5
frankên,5
panyampah,5
eddin,5
jidin,5
usuf,5
sidikpramana,5
titijagat,5
baetal,5
vulva,5
rêrêmbês,5
kaduwi,5
grênêg,5
sartèku,5
salatina,5
asngadaya,5
aspaani,5
amardasir,5
bujarjamhur,5
jamblangipun,5
manakawanakên,5
nawaitu,5
jayalumaksa,5
ndaramu,5
lawewênang,5
sebrapa,5
salatun,5
patunggukan,5
kinarah,5
rôndha,5
rudhus,5
sidatrustha,5
mulgah,5
plêmbos,5
mandoengan,5
wetannja,5
brenti,5
troes,5
hanggep,5
kacathêtana,5
diparada,5
sawujude,5
terhoendjoek,5
gumadhe,5
atsalnja,5
dergelijken,5
wawangen,5
lainja,5
abisnja,5
kedjahatan,5
masoeken,5
sabaginja,5
schouwen,5
antaranja,5
lebarnja,5
djatoeh,5
kedjalanannja,5
etoeng,5
kabêlèh,5
pamadjegan,5
minjak,5
laladen,5
penebangnja,5
batessan,5
levensonderhoud,5
berobahken,5
hoenoessan,5
wakilli,5
tambahanja,5
pantesnja,5
boejoetnja,5
pembikinnja,5
pakoeboeran,5
koeboer,5
koeboeran,5
prempoean,5
menetaki,5
minuut,5
kroornorde,5
kadjalanannja,5
reilan,5
redjep,5
loeka,5
wengkoe,5
letternja,5
oekoeran,5
phèlosipèd,5
njimpang,5
pambêlèhing,5
demangs,5
precent,5
luning,5
pènênge,5
temtoekan,5
pènsiune,5
pensioennja,5
kapèmutan,5
prostituees,5
rivieren,5
sidipramana,5
garibi,5
namarwulan,5
substantief,5
cacrêmêdan,5
kasayukan,5
waisiya,5
sabdaguna,5
kamanusanipun,5
karyapangrawit,5
panawèng,5
konstatinopêl,5
perah,5
terahpiyah,5
nênulada,5
palêssara,5
sagotraning,5
karamatu,5
siriyah,5
jisimingsun,5
israfil,5
sufiyah,5
erupah,5
ngumêndhêng,5
binêsot,5
sèsinya,5
maridhi,5
panjutanjrah,5
sanaartati,5
biyakanipun,5
asungkanan,5
anyakêpa,5
penthengan,4
ngebakana,4
nguwasanana,4
yeyasane,4
ambekaning,4
tigris,4
kaaranana,4
temtunipun,4
sajegira,4
lajering,4
panyuling,4
angok,4
diwutahake,4
sunpapanake,4
madai,4
nimrod,4
rehobot,4
arwadi,4
mbubarake,4
pangonmu,4
pamanggene,4
suntangkarake,4
ndlajahana,4
tarbantin,4
pepanggihan,4
mbiyantoni,4
dhuwitira,4
pendhake,4
sunwurungake,4
digered,4
pangresulane,4
sembranan,4
ngetingali,4
disapih,4
panyapihe,4
tuntunen,4
ditaleni,4
owel,4
tangkarake,4
zohar,4
pasipengan,4
junipun,4
